,term,score
0,100c_kristys_worst_idea,5.56954300834494
1,txt,1.0
2,cd02c_sunny1,0.0
3,124c_stacey_mcgill_matchmaker,0.0
4,125c_mary_anne_in_the_middle,0.0
5,126c_the_all_new_mallory_pike,0.0
6,127c_abbys_un_valentine,0.0
7,128c_claudia_and_the_little_liar,0.0
8,129c_kristy_at_bat,0.0
9,130c_staceys_movie,0.0
10,131c_the_fire_at_mary_annes_house,0.0
11,cd01c_dawn1,0.0
12,cd03c_maggie1,0.0
13,122c_kristy_in_charge,0.0
14,cd04c_amalia1,0.0
15,cd05c_ducky1,0.0
16,cd06c_sunny2,0.0
17,cd07c_dawn2,0.0
18,cd08c_maggie2,0.0
19,cd09c_amalia2,0.0
20,cd10c_ducky2,0.0
21,cd11c_dawn3,0.0
22,cd12c_sunny3,0.0
23,123c_claudias_big_party,0.0
24,121c_abby_in_wonderland,0.0
25,097c_claudia_and_the_worlds_cutest_baby,0.0
26,109c_mary_anne_to_the_rescue,0.0
27,099c_staceys_broken_heart,0.0
28,101c_claudia_kishi_middle_school_dropout,0.0
29,102c_mary_anne_and_the_little_princess,0.0
30,103c_happy_holidays_jessi,0.0
31,104c_abbys_twin,0.0
32,105c_stacey_the_math_whiz,0.0
33,106c_claudia_queen_of_the_seventh_grade,0.0
34,107c_mind_your_own_business_kristy,0.0
35,108c_dont_give_up_mallory,0.0
36,110c_abby_and_the_bad_sport,0.0
37,120c_mary_anne_and_the_playground_fight,0.0
38,111c_staceys_secret_friend,0.0
39,112c_kristy_and_the_sister_war,0.0
40,113c_claudia_makes_up_her_mind,0.0
41,114c_the_secret_life_of_mary_anne_spier,0.0
42,115c_jessis_big_break,0.0
43,116c_abby_and_the_best_kid_ever,0.0
44,117c_claudia_and_the_terrible_truth,0.0
45,118c_kristy_thomas_dog_trainer,0.0
46,119c_staceys_ex_boyfriend,0.0
47,cd13c_maggie3,0.0
48,cd14c_amalia3,0.0
49,cd15c_ducky3,0.0
50,m35c_abby_and_the_notorius_neighbor,0.0
51,m26c_dawn_schafer_undercover_babysitter,0.0
52,m27c_claudia_and_the_lighthouse_ghost,0.0
53,m28c_abby_and_the_mystery_baby,0.0
54,m29c_stacey_and_the_fashion_victim,0.0
55,m30c_kristy_and_the_mystery_train,0.0
56,m31c_mary_anne_and_the_music_box_secret,0.0
57,m32c_claudia_and_the_mystery_in_the_painting,0.0
58,m33c_stacey_and_the_stolen_hearts,0.0
59,m34c_mary_anne_and_the_haunted_bookstore,0.0
60,m36c_kristy_and_the_cat_burglar,0.0
61,m24c_mary_anne_and_the_silent_witness,0.0
62,pc1c_staceys_book,0.0
63,pc2c_claudias_book,0.0
64,pc3c_dawns_book,0.0
65,pc4c_mary_annes_book,0.0
66,pc5c_kristys_book,0.0
67,pc6c_abbys_book,0.0
68,serr1c_logans_story,0.0
